id,year,name,mean,lower,upper,Rhat,n.eff
5E,5E-2021-2022,int_5,289.83856743233054,272.73846363671856,306.4951170713573,1.000099431083021,28186
5E,5E-2021-2022,int_6,534.4557009337377,522.2904214626511,546.1985754367496,1.0001682417852322,27913
5E,5E-2021-2022,int_7,867.1448343937072,860.2652388578196,874.0266134233409,1.0000653551427312,29057
5E,5E-2021-2022,sigma_1,8.590029803616305,7.603984385787897,9.617755919074963,1.0002571444211577,23463
4E,4E-2020-2021,cp_1,126.10657048140757,124.01498781499704,127.97166636435189,1.0005932572846417,21603
4E,4E-2020-2021,cp_2,168.2145029474889,167.16288464595942,168.99992626325346,1.0000294201982731,18810
4E,4E-2020-2021,cp_3,178.49934190504482,178.00029573571572,178.9498846206189,0.9999949923099192,31825
4E,4E-2020-2021,cp_4,250.4993823586409,250.03443772177087,250.98307158718225,1.0000441216723086,31886
4E,4E-2020-2021,int_1,12.78798146677806,0.8075239784736628,24.803797890143045,1.0004011821011332,25880
4E,4E-2020-2021,int_2,163.15187222415966,145.57044902328062,181.64124845334467,1.000181602244241,24621
4E,4E-2020-2021,int_3,374.68541414442467,337.29714194351305,410.2430343231729,0.9999713098962518,24040
4E,4E-2020-2021,int_4,814.6236174015041,801.3903060406835,827.7147453216567,1.0003652433071628,27325
4E,4E-2020-2021,int_5,23.379913428222956,9.362404645385386,36.73433741730144,1.0001516112238382,29067
4E,4E-2020-2021,sigma_1,57.29748396953608,52.638196341605216,62.17274178045789,1.0000343147633732,26048
6L,6L-2020-2021,cp_1,147.46733066426026,147.00000374142425,147.99006530807424,1.0002964135187205,28916
6L,6L-2020-2021,cp_2,153.50018842178557,153.0093558325758,153.95965972603136,0.9999906765204306,36378
6L,6L-2020-2021,cp_3,154.49769685480058,154.00380790192386,154.95142324691923,0.9999838551136084,33874
6L,6L-2020-2021,cp_4,155.49283641436972,155.0015097944873,155.95960375347434,1.0000728787228352,19438
6L,6L-2020-2021,cp_5,247.6418615494557,248.00278735774523,248.96312816830053,1.0000354937063105,22704
6L,6L-2020-2021,cp_6,250.50119015243266,250.04287445893192,250.99126858883133,1.0000042347310423,32792
6L,6L-2020-2021,int_1,2.912649721253205,-2.453550137254245,8.037277316999644,1.0000239137636922,31905
6L,6L-2020-2021,int_2,117.86391806473104,94.55301552423177,140.93008076276445,0.999995632252924,31967
6L,6L-2020-2021,int_3,641.8697233383193,587.7078553953859,698.5292274910264,1.000055729388738,30645
6L,6L-2020-2021,int_4,860.4776946024346,812.089033051521,928.6159710229733,1.0001558132259296,19492
6L,6L-2020-2021,int_5,1002.516150827208,996.0170186346909,1007.8194125760698,1.0001799915008494,27184
6L,6L-2020-2021,int_6,646.9303702380254,600.8226250264471,683.0257950835628,1.0000306244203245,16668
6L,6L-2020-2021,int_7,56.208119242496686,47.45919557989136,64.84340417956655,1.0001217159657718,29463
6L,6L-2020-2021,sigma_1,28.238523746764535,25.55461940166444,30.79460165692448,1.0002342991342743,17377
9J (swan originally collared as 5J),9J (swan originally collared as 5J)-2020-2021,cp_1,189.64116591814772,110.50091155350782,222.96554146580422,1.0091607618024379,310
9J (swan originally collared as 5J),9J (swan originally collared as 5J)-2020-2021,int_1,1.7406448721816137,0.7866907161117358,2.6517541834406986,1.0120957544637121,2289
9J (swan originally collared as 5J),9J (swan originally collared as 5J)-2020-2021,int_2,3.756135455459126,2.895277358368646,4.642649899187457,1.0031082117949044,962
9J (swan originally collared as 5J),9J (swan originally collared as 5J)-2020-2021,sigma_1,4.808338085544953,4.447540718736049,5.1883239680781035,1.0000660005774045,21958
9J (swan originally collared as 5J),9J (swan originally collared as 5J)-2021-2022,cp_1,41.66292974806469,31.383524701428062,47.07580249550501,1.0017322875234194,1806
9J (swan originally collared as 5J),9J (swan originally collared as 5J)-2021-2022,cp_2,128.76700921366276,128.0000096994161,129.82386149911972,1.000054562865934,9406
9J (swan originally collared as 5J),9J (swan originally collared as 5J)-2021-2022,cp_3,130.5009688263609,130.04862046702007,130.9976461548339,1.0002843769754572,36032
9J (swan originally collared as 5J),9J (swan originally collared as 5J)-2021-2022,cp_4,141.50077241226867,141.04645650335132,141.99935913213034,0.9999994520547489,32245
9J (swan originally collared as 5J),9J (swan originally collared as 5J)-2021-2022,cp_5,143.4982326563768,143.04866894538495,143.99792351689692,1.0000015757995908,32117
9J (swan originally collared as 5J),9J (swan originally collared as 5J)-2021-2022,int_1,1.3946092575770102,1.332982119971109,1.456518486742537,1.0005615445535736,8321
9J (swan originally collared as 5J),9J (swan originally collared as 5J)-2021-2022,int_2,1.573663471615723,1.532996740725309,1.6133382880561864,1.0000756290358246,15612
9J (swan originally collared as 5J),9J (swan originally collared as 5J)-2021-2022,int_3,2.342605945613473,2.0021185038555687,2.7229392383712616,1.0007522887588507,9256
9J (swan originally collared as 5J),9J (swan originally collared as 5J)-2021-2022,int_4,1.6169035357978438,1.509574673745221,1.724971773522591,1.0000368880888895,30294
9J (swan originally collared as 5J),9J (swan originally collared as 5J)-2021-2022,int_5,0.9271617494701537,0.6756084749107377,1.1808833433138215,1.0000149984329276,26616
9J (swan originally collared as 5J),9J (swan originally collared as 5J)-2021-2022,int_6,1.8912993761618861,1.806053843943048,1.9780471393629926,1.0000342551046044,28696
9J (swan originally collared as 5J),9J (swan originally collared as 5J)-2021-2022,sigma_1,0.18145348177634746,0.1606726153906518,0.20197958299676144,1.0003402117728504,22157
5L,5L-2020-2021,cp_1,116.50275373153893,116.0431292641394,116.99730082555847,0.9999995293884786,35425
5L,5L-2020-2021,cp_2,296.31940386371514,295.2574141288273,296.99994217990644,1.0001110864147007,18645
5L,5L-2020-2021,cp_3,337.5477474170554,337.00017310401114,337.99549166198653,1.0003214659085915,19434
5L,5L-2020-2021,cp_4,342.50488585719205,342.05287303437956,342.9999918531129,0.9999791290879367,34231
5L,5L-2020-2021,cp_5,344.5052212301029,344.05110755443724,344.9990422304876,1.000063840166266,30289
5L,5L-2020-2021,cp_6,347.10692829422936,346.1247696988122,347.9999992882546,1.0022002482077157,1612
5L,5L-2020-2021,int_1,1.6854725098804642,-3.2650664158049043,6.734405658542059,1.0001031704742651,29351
5L,5L-2020-2021,int_2,143.19629974065847,139.9867596212869,146.47445691846488,1.0000219909042432,36216
5L,5L-2020-2021,int_3,75.32518423216872,68.362082927398,82.00845829232352,1.000282755394041,29439
5L,5L-2020-2021,int_4,210.5175106020106,189.86163171079738,230.84819345690204,0.9999918240234992,22111
5L,5L-2020-2021,int_5,433.7314094481436,402.7929946168622,465.01664652678176,1.0000793212100778,25374
5L,5L-2020-2021,int_6,680.3954895807839,630.0937712103354,722.3049040864615,1.0018727522036945,1532
5L,5L-2020-2021,int_7,907.7689336153713,896.3809175044067,919.1012767917435,1.0010051441608827,4451
5L,5L-2020-2021,sigma_1,22.256647256124886,20.495353219312182,23.95796723711115,1.0000412506317378,26511
5L,5L-2021-2022,cp_1,109.50125682245513,109.05054815041692,109.99945726991037,0.9999839748279447,34935
5L,5L-2021-2022,cp_2,110.50118585716649,110.04878870270947,110.99911352669984,1.0000702341303551,34605
5L,5L-2021-2022,cp_3,113.50084061021887,113.04499244185202,113.9942404443765,0.9999719734939584,32709
5L,5L-2021-2022,cp_4,114.502312763099,114.00717834563346,114.95751853411193,1.0000295834072042,33110
5L,5L-2021-2022,cp_5,144.4982151913106,144.0037364773371,144.95343077960567,0.9999793666968513,32965
5L,5L-2021-2022,cp_6,264.49959431005624,264.04252279828233,264.98976562795593,1.0000332298600318,30885
5L,5L-2021-2022,int_1,835.3510657398076,829.8195478125158,840.9986015829471,1.0000718872610441,32768
5L,5L-2021-2022,int_2,475.4919787683781,415.8515901984134,533.049058929612,1.0000623582281452,31972
5L,5L-2021-2022,int_3,642.264407358424,609.7604726603786,676.4586089144992,1.0000365108104095,31426
5L,5L-2021-2022,int_4,395.3652064551003,338.53151545177104,454.0062211759529,1.0001165245773065,28012
5L,5L-2021-2022,int_5,116.72771606131509,105.84472066038566,127.3762839252191,1.000060002623262,32020
5L,5L-2021-2022,int_6,832.8377230312776,827.2773317178204,838.0602357793654,0.9999771284251997,32867
5L,5L-2021-2022,int_7,137.31168364505993,130.14039090353563,144.70522247655109,1.0001030738506498,28962
5L,5L-2021-2022,sigma_1,29.794620154259462,27.547006177316284,32.12440800947084,1.000121768994521,28905
7K,7K-2020-2021,cp_1,95.14443488468206,94.13887926567229,95.99996159028262,1.0002149838464267,22058
7K,7K-2020-2021,cp_2,152.41317082510722,151.0476755751731,153.94752296828432,1.0001068000450157,20274
7K,7K-2020-2021,cp_3,249.38841504951208,248.7600719742616,249.9999776275322,1.005301825674509,3722
7K,7K-2020-2021,int_1,1.4434455842850993,0.7961658792333963,2.1067713300455644,1.0000328802944958,25104
7K,7K-2020-2021,int_2,15.995812709499097,15.377906231026573,16.635151274686663,1.0001372187147275,26114
7K,7K-2020-2021,int_3,10.6601310434385,10.183152346165107,11.133066726819823,1.0001183116871992,27712
7K,7K-2020-2021,int_4,0.45702016338583934,0.023914044082941344,0.876671785792591,1.0000281095264416,25483
7K,7K-2020-2021,sigma_1,2.353209815796558,2.1808942683720596,2.544018932522336,1.0000551935694382,25326
7K,7K-2021-2022,cp_1,145.50767960127467,145.04169348880998,145.99641266817267,1.000146349888841,28612
7K,7K-2021-2022,cp_2,161.50865614844642,161.04514478117383,161.99993438904843,1.0000254333810188,30547
7K,7K-2021-2022,cp_3,165.49830623697727,165.02741205181263,165.97576285971033,1.0001003567348683,31962
7K,7K-2021-2022,int_1,0.22121459726100173,-0.003169520618728598,0.4317094667610093,0.9999798127236929,27771
7K,7K-2021-2022,int_2,8.162042645495651,7.50608570323789,8.817190198727365,1.000183039359862,27962
7K,7K-2021-2022,int_3,14.410628248048067,13.113138866132921,15.730774915357463,1.000048593622287,27226
7K,7K-2021-2022,int_4,4.742217923634838,4.141388400463626,5.347802789425232,1.0000687627429423,26562
7K,7K-2021-2022,sigma_1,1.3324456748187405,1.1962842579710076,1.4734086463382738,1.000017974635898,25807
0C,0C-2020-2021,int_1,1.150161367000567,1.0329713127425642,1.269937347068174,1.0001379630881266,27987
0C,0C-2020-2021,sigma_1,0.6405984219014539,0.5585693464992292,0.7249532514492887,1.0001056870272569,26322
2C,2C-2020-2021,cp_1,116.71009354277433,114.0016489765964,118.49282948479147,1.0010025884357643,16832
2C,2C-2020-2021,cp_2,153.5096561262429,153.02710067657748,153.98566997607514,1.0001270625452674,29299
2C,2C-2020-2021,cp_3,168.70071253875514,168.00001526436463,169.84725731420338,1.0000925346108973,9377
2C,2C-2020-2021,cp_4,246.57411531830553,245.7712299195148,246.99999835322777,1.040363595197495,574
2C,2C-2020-2021,int_1,0.6770070453752246,0.517837213621381,0.8321748589072359,0.9999845129259706,27879
2C,2C-2020-2021,int_2,2.0180881176618164,1.7964385121326478,2.2401379561409676,1.00005742240317,26274
2C,2C-2020-2021,int_3,5.052734070302069,4.709785492677758,5.402323288097316,0.9999767668361732,23822
2C,2C-2020-2021,int_4,6.322758080810029,6.171018831520251,6.471815424389793,1.0006020707829557,12050
2C,2C-2020-2021,int_5,0.9096988093107627,0.7904793663113806,1.0297224801745433,1.0005032980913502,22906
2C,2C-2020-2021,sigma_1,0.6633450492296694,0.61247312147477,0.7175262228409253,1.0002453204969945,25868
2C,2C-2021-2022,cp_1,119.51329325310506,119.00106581249344,119.96178358240242,1.000376227585688,25501
2C,2C-2021-2022,cp_2,123.13860999604272,122.13689386551401,123.99992739925028,1.000180504476812,13140
2C,2C-2021-2022,cp_3,135.68887828970182,134.99992407327855,137.84252276832757,1.0312738894712636,370
2C,2C-2021-2022,cp_4,159.50171560155465,159.00872054216103,159.96030121755163,1.000071417395542,30728
2C,2C-2021-2022,cp_5,257.5006765891399,257.0235757711669,257.97362552020513,1.0000281597851293,32193
2C,2C-2021-2022,int_1,0.8130409640511217,0.6657948053805878,0.9603728578670667,1.0000278707825367,27915
2C,2C-2021-2022,int_2,4.7248628024249095,3.7550701315146005,5.693148918266996,1.000188771178871,15658
2C,2C-2021-2022,int_3,1.2235381368310383,0.7361952685546911,1.7175694747215104,1.0004899963071694,6215
2C,2C-2021-2022,int_4,3.4255639521036687,3.0941289407797212,3.753209446061242,1.0007669842517,20650
2C,2C-2021-2022,int_5,6.168640678979748,6.007622394055084,6.331929332367536,0.9999823975877287,28364
2C,2C-2021-2022,int_6,0.875252740323731,0.7217201052192889,1.0300554728604547,1.0004088903151431,26915
2C,2C-2021-2022,sigma_1,0.8160077723354796,0.7576269865498754,0.8777936915514238,1.0001821792214804,26369
2C,2C-2022-2023,cp_1,57.294087056717636,41.37843356121515,68.43849363606788,1.0007712705196272,5505
2C,2C-2022-2023,cp_2,95.49962773141796,95.0248195687836,95.97222460670947,1.000066041531742,31891
2C,2C-2022-2023,int_1,0.9276174901937524,0.8333698248702505,1.0191094828569174,0.999986239088012,18727
2C,2C-2022-2023,int_2,0.6262443098113716,0.5053258238416939,0.7475517356964394,1.000270719483754,12953
2C,2C-2022-2023,int_3,4.0621723078942935,3.9872329090009444,4.139188033598094,1.0001294808370729,27556
2C,2C-2022-2023,sigma_1,0.3347407965523811,0.29896829899735883,0.37171609424575264,1.0001351853151523,23136
1C,1C-2020-2021,cp_1,175.4406526358888,175.00050387573972,175.95062579704745,1.0000078560211902,29079
1C,1C-2020-2021,cp_2,176.49607293358935,176.04113871244053,176.99598605549804,0.9999727822147103,22513
1C,1C-2020-2021,cp_3,224.8783372048417,224.27978483715347,225.99995493992844,1.000525250878253,9659
1C,1C-2020-2021,cp_4,232.47146062316313,232.0082666904232,232.9649403469727,1.0000838980498352,23351
1C,1C-2020-2021,cp_5,247.5015210893358,247.05005859411813,247.99935125923383,1.000052261320485,31189
1C,1C-2020-2021,int_1,2.9227566943235854,-0.44967884566459926,6.2600631845475725,1.000253423860758,34409
1C,1C-2020-2021,int_2,319.37443190498493,281.58801042644353,359.5423640285478,1.0000498816895207,15543
1C,1C-2020-2021,int_3,428.53667296584155,423.4786038535333,434.8567217202592,1.0000194192525889,23114
1C,1C-2020-2021,int_4,517.9752303216487,503.31838809697325,534.5318498202707,1.0002083558164483,12428
1C,1C-2020-2021,int_5,631.0845724576553,621.0687637199948,641.3224447990065,1.0003177953791678,19588
1C,1C-2020-2021,int_6,2.767107597623091,-0.573030234134589,6.291619318697748,1.000273840862362,27955
1C,1C-2020-2021,sigma_1,19.28054145501317,17.695551042037486,20.89707995528835,1.0000993205973487,17907
1C,1C-2021-2022,cp_1,122.49583750556587,91.11217250038457,160.86494260499035,1.0004125611111117,8532
1C,1C-2021-2022,cp_2,181.1220315968763,178.88153019572226,182.9999743307508,1.0012451604234367,10785
1C,1C-2021-2022,int_1,0.4242910749761244,-0.2448541412302507,1.0799826715631031,1.0003109890633157,15645
1C,1C-2021-2022,int_2,2.4044638596631325,1.378135737221567,3.621050754654874,1.0015596737951575,10647
1C,1C-2021-2022,int_3,8.000540264685046,7.527835664736564,8.480270463674461,0.9999808067045056,27523
1C,1C-2021-2022,sigma_1,3.304162013494274,3.0686680796180865,3.5556861349220474,1.000127748552548,25292
1C,1C-2022-2023,cp_1,138.59718943843126,136.85875068096627,140.00323310257997,1.0000029776773145,27508
1C,1C-2022-2023,cp_2,173.49846081627774,173.00229043899142,173.9506701588833,1.0000575250772643,38847
1C,1C-2022-2023,cp_3,175.50130577215026,175.0433243872334,175.99130793277138,1.0002057839782619,34598
1C,1C-2022-2023,cp_4,184.99982313636687,184.0911981248121,185.9938527300971,1.0000145544501362,30404
1C,1C-2022-2023,cp_5,241.4967301988582,241.00020243385052,241.9486569783362,0.9999717878518577,31708
1C,1C-2022-2023,int_1,5.812280742813943,2.4205653321515856,9.282644489086167,1.0001071942201858,30897
1C,1C-2022-2023,int_2,50.05271463568529,43.264189397300136,57.07627435151753,1.0002309870862358,33363
1C,1C-2022-2023,int_3,418.6740396828353,390.1225344379668,446.2982328388524,1.000014963135886,27732
1C,1C-2022-2023,int_4,585.1652690759861,571.7683152965207,598.5631385277297,1.0000174258293888,33916
1C,1C-2022-2023,int_5,484.2445381672125,478.88158367801697,489.58985879972084,1.0000516315902264,29537
1C,1C-2022-2023,int_6,15.642788953183198,6.937084108758001,24.505891676677088,1.0000435148879143,30149
1C,1C-2022-2023,sigma_1,20.397430797895254,18.648950004123993,22.188679434434388,1.0000632636116618,27293
3C,3C-2020-2021,cp_1,184.50188492507615,184.04717465518505,184.99676307422877,0.9999959655426365,32469
3C,3C-2020-2021,cp_2,228.22715426993372,227.18394869192053,228.9999928283224,1.0000154263360388,17184
3C,3C-2020-2021,cp_3,242.49046475259226,242.00843237923326,242.96385478129886,1.0003016377981553,24735
3C,3C-2020-2021,int_1,4.9223960883521825,2.705662897894282,7.101615775751256,1.0000475976446135,27445
3C,3C-2020-2021,int_2,182.49149472170146,178.61425059964287,186.41537251329322,1.0000690951929558,25167
3C,3C-2020-2021,int_3,260.51305401347906,253.21179305156676,267.87023395557776,1.000152286079163,17099
3C,3C-2020-2021,int_4,1.932497907899793,-0.3417576023718696,4.186093134422052,1.000247723670125,28434
3C,3C-2020-2021,sigma_1,12.939610640395765,11.91241414734401,13.946638889871448,1.0001253143936868,26455
3C,3C-2021-2022,cp_1,187.50170513721716,187.0488888357135,187.99675959600032,1.0000072548547385,35153
3C,3C-2021-2022,cp_2,218.50002410137077,218.05099805503605,218.9996405134824,1.0000448070839605,32562
3C,3C-2021-2022,cp_3,231.5046688610844,231.03745552574406,231.9881633223557,1.0000169613449663,29450
3C,3C-2021-2022,int_1,5.279104184294101,3.0482302827255796,7.57019560785825,1.000167174639038,28223
3C,3C-2021-2022,int_2,191.3497154221031,185.77788472441975,196.9058191181669,1.000025913081591,34166
3C,3C-2021-2022,int_3,262.9473937613889,254.21772678189478,271.60790461472095,1.0001882327542617,25072
3C,3C-2021-2022,int_4,11.964339561345975,9.272369996176725,14.591683319817689,1.0002179904145934,28915
3C,3C-2021-2022,sigma_1,15.727597616997748,14.594719395534863,16.88479430626608,1.0001689950786228,27354
3C,3C-2022-2023,cp_1,174.50075052320224,174.04255116674847,174.99113759808833,1.0000473181012235,43714
3C,3C-2022-2023,cp_2,175.50019025605454,175.00081699731456,175.9497105794348,1.0000838903996838,36346
3C,3C-2022-2023,cp_3,184.9958283787984,184.02965995915943,185.92693909189882,0.9999681158906305,34032
