id,year,name,mean,lower,upper,Rhat,n.eff
8P,8P-2021-2022,int_5,335.31341245914194,331.21111121791796,339.2391470373865,1.00028750613108,5683
8P,8P-2021-2022,sigma_1,6.941251159857426,6.393936922490758,7.50075653496376,1.0004679414705435,4936
9M,9M-2021-2022,cp_1,19.489650913561974,19.032389991437622,19.994451140838468,1.000085922016277,4782
9M,9M-2021-2022,cp_2,27.166872466956555,25.17240022785026,28.98168191880496,1.0020240246261356,2666
9M,9M-2021-2022,cp_3,47.51085212847869,47.04773759463325,47.99745412571595,0.9998484278730765,6241
9M,9M-2021-2022,cp_4,49.49939429512678,49.04932954673453,49.9993370128611,1.000100574804801,6195
9M,9M-2021-2022,int_1,0.14152267008994182,-0.021155669133373703,0.30493424402663094,0.9999370453120546,5647
9M,9M-2021-2022,int_2,2.406765154081403,2.111426303817347,2.6963559257192284,1.0012966796714557,3363
9M,9M-2021-2022,int_3,1.5307907648891723,1.373699729208673,1.700422237808723,1.0003963597547172,3973
9M,9M-2021-2022,int_4,10.935328701771196,10.435939676368497,11.45668524538219,1.0004106672894784,5643
9M,9M-2021-2022,int_5,1.1824820816740136,0.9337325757110768,1.4573814019475213,1.000654863729546,5639
9M,9M-2021-2022,sigma_1,0.3544204135572521,0.28665831995104235,0.426443712466645,1.0021987055756196,4083
9C,9C-2021-2022,cp_1,46.6961786505366,40.476198188335935,51.922783188140244,1.0000831815545903,4057
9C,9C-2021-2022,cp_2,105.4957127706388,105.01603992477136,105.96415531973982,1.0002322932386407,6904
9C,9C-2021-2022,cp_3,126.53286615336586,126.01660395439066,126.99593626484554,1.0003048993111383,4480
9C,9C-2021-2022,cp_4,190.4986094878783,190.0293518416789,190.97365150954008,0.9999119400287836,7096
9C,9C-2021-2022,int_1,0.4856179981255569,-1.0777612298217032,2.1127433083928464,1.0002139874852218,5887
9C,9C-2021-2022,int_2,6.772681164326166,5.358407351522294,8.236317152564355,1.0013419913152977,5354
9C,9C-2021-2022,int_3,108.98169818704277,106.62586243149339,111.36983963147674,1.0010825496224687,6207
9C,9C-2021-2022,int_4,128.92040487556085,127.54716120678673,130.29146642204486,1.0002967996027325,5834
9C,9C-2021-2022,int_5,7.065371994172892,5.070504684454048,8.980116305323817,1.0006457630971506,5772
9C,9C-2021-2022,sigma_1,5.535579217471149,5.029899042624884,6.072826545691029,1.0002380525004353,5121
0C_2nd,0C_2nd-2021-2022,cp_1,151.11463857542697,147.29952964660646,155.00575471692014,1.0018078282619252,4111
0C_2nd,0C_2nd-2021-2022,cp_2,210.66378611178095,210.00010869194443,211.76797626853582,1.000581284342824,3182
0C_2nd,0C_2nd-2021-2022,int_1,5.591982885334725,4.836858591438855,6.367280927451891,0.9999766371289088,5281
0C_2nd,0C_2nd-2021-2022,int_2,14.584977217351014,13.365971695789456,15.797986854828903,1.0000066221156452,5051
0C_2nd,0C_2nd-2021-2022,int_3,2.526305552697017,1.6524673589196155,3.3348566814015923,1.0003315590366502,5363
0C_2nd,0C_2nd-2021-2022,sigma_1,4.667559001420548,4.316250113635784,5.017171420339128,0.9998402491796036,5513
5H_2nd,5H_2nd-2021-2022,cp_1,92.49786456438879,92.00005075674511,92.94767914424982,0.9998979867396564,6627
5H_2nd,5H_2nd-2021-2022,cp_2,101.49918028655726,101.01225409494377,101.95962790664348,1.0004755123194868,6708
5H_2nd,5H_2nd-2021-2022,cp_3,220.49351950582803,220.00131974693744,220.943945281495,1.0003074533621805,6065
5H_2nd,5H_2nd-2021-2022,cp_4,237.44595520570198,235.00066200226453,239.88450878605056,1.0262808830455272,20
5H_2nd,5H_2nd-2021-2022,int_1,1.9288796721858856,-9.614027052968943,12.321365119290064,1.0004716308396102,6468
5H_2nd,5H_2nd-2021-2022,int_2,502.8583520591679,468.5347980863474,538.0564607407006,1.0000740576495815,5948
5H_2nd,5H_2nd-2021-2022,int_3,1298.1031127698354,1288.7087948962521,1308.244567676728,0.9999716414925282,5907
5H_2nd,5H_2nd-2021-2022,int_4,736.3508486840963,673.9305191995711,800.8816270439295,1.0252652442275525,23
5H_2nd,5H_2nd-2021-2022,int_5,18.259708091322864,-1.144593293121428,37.84615923987758,1.0189789213365374,37
5H_2nd,5H_2nd-2021-2022,sigma_1,54.325632295070584,50.07646292375634,58.64943559457724,1.0012889735886306,5571
6P,6P-2021-2022,cp_1,96.82759282011286,34.34484212878783,113.26531683244781,1.0199764998906762,237
6P,6P-2021-2022,cp_2,117.56399339632279,117.00019882898857,118.79726230602796,1.002985591160578,2081
6P,6P-2021-2022,cp_3,119.49524019727288,119.00046568311461,119.95140002584859,0.9999730994155118,6014
6P,6P-2021-2022,cp_4,193.50286788372378,193.04857252245807,193.9957288599149,1.0004061680549556,6626
6P,6P-2021-2022,int_1,7.337323509465893,2.8965134459454864,11.476946504823324,1.0175986813498026,798
6P,6P-2021-2022,int_2,23.140390823110014,9.398906905943608,35.78070204881842,1.004305466308882,587
6P,6P-2021-2022,int_3,88.1938045436795,62.96268688596118,115.50244547626613,1.007805968542099,2092
6P,6P-2021-2022,int_4,352.34069992670624,348.856111873849,356.23184997406264,1.0001757230646864,5527
6P,6P-2021-2022,int_5,123.33006327386225,118.89993175973413,127.86662492120888,1.0001972274141597,5224
6P,6P-2021-2022,sigma_1,16.047209144888317,14.520084037887017,17.438521156066038,1.0002278632582924,4549
0N_2nd,0N_2nd-2021-2022,cp_1,117.50165887446131,117.01820858265083,117.96642294069439,1.000007758622215,7731
0N_2nd,0N_2nd-2021-2022,cp_2,125.97775405109712,121.02640923957556,129.26174751109204,1.0150758839689202,1088
0N_2nd,0N_2nd-2021-2022,cp_3,134.49929341692322,134.04262165892263,134.99232196436637,0.9999752700432614,6521
0N_2nd,0N_2nd-2021-2022,cp_4,195.50208318205063,195.0088230627416,195.956969580654,1.0001181332404103,6281
0N_2nd,0N_2nd-2021-2022,int_1,5.766469625442156,-2.2221393209501357,14.241519882264104,1.0009190361173856,5800
0N_2nd,0N_2nd-2021-2022,int_2,441.8105396260604,406.22460984879524,482.1174568397565,1.0017530798243157,1843
0N_2nd,0N_2nd-2021-2022,int_3,531.2301641578183,493.11062005688274,565.7878125121532,1.002810401189475,2214
0N_2nd,0N_2nd-2021-2022,int_4,779.2664965629172,768.3787217574201,791.6991504916098,0.999897842980952,5196
0N_2nd,0N_2nd-2021-2022,int_5,30.416208358908143,21.59018527210946,38.608805430126736,1.0013029855626157,5550
0N_2nd,0N_2nd-2021-2022,sigma_1,46.874503142497076,43.3852360720499,50.650635081834025,1.0009538736531571,5410
7L,7L-2021-2022,cp_1,62.50200992653975,62.020658399497435,62.96361177868577,1.0002027441504082,6787
7L,7L-2021-2022,cp_2,75.49669130898323,75.04740476564811,75.99984729425893,1.0003241733672745,5704
7L,7L-2021-2022,cp_3,87.5073235600557,87.05168342732792,87.99925065067663,1.0003279179953946,6668
7L,7L-2021-2022,cp_4,110.79753592863509,110.00012839112888,111.83030672148877,1.0002623392848915,2477
7L,7L-2021-2022,int_1,3.697866901001272,-10.019965568964539,18.908325945778007,1.0011191615762012,5434
7L,7L-2021-2022,int_2,490.151000674945,459.84511374678874,521.1478909000482,1.0006036662306856,6043
7L,7L-2021-2022,int_3,836.6268269200283,804.1666712612448,870.571733504896,1.000556843721027,5529
7L,7L-2021-2022,int_4,1272.2439685388906,1247.8031688871213,1297.4655596179173,1.0001368092091738,4294
7L,7L-2021-2022,int_5,1674.4267026709697,1627.2121587591507,1721.54205611803,1.0005506690865675,2881
7L,7L-2021-2022,sigma_1,57.73744490115923,50.46319220624139,65.54098146964685,1.0004599363618876,4859
8L,8L-2021-2022,cp_1,57.498384198667495,57.020115033039225,57.96685821575195,1.000101161390971,6280
8L,8L-2021-2022,cp_2,72.4949992353654,72.01484170063118,72.96376880010999,1.0002522775104736,6420
8L,8L-2021-2022,cp_3,85.50223106130895,85.03800054454014,85.98323928912991,1.0000100001236527,6327
8L,8L-2021-2022,cp_4,106.50371406811782,106.02969765752486,106.97483581897593,1.0009859255402394,5979
8L,8L-2021-2022,int_1,4.427704351307212,-2.7854249738942203,11.2018711571645,1.0009783769252671,5633
8L,8L-2021-2022,int_2,464.52842927057594,450.5390030505895,478.81298935113716,1.0003468531680095,5566
8L,8L-2021-2022,int_3,724.9309384664475,710.4781030441382,739.9365754447551,1.0010547931841323,5637
8L,8L-2021-2022,int_4,1112.1443665351394,1100.521896532204,1124.3887515934236,1.000748418615855,5376
8L,8L-2021-2022,int_5,1562.222237506869,1555.6945776021782,1568.6801190507247,0.9999471187027751,6048
8L,8L-2021-2022,sigma_1,27.47943750514431,24.562810042098512,30.34887180591597,1.0006229352174887,4703
9L,9L-2021-2022,cp_1,54.445926599245574,53.86868553371089,54.99989504064723,1.002563646487621,3367
9L,9L-2021-2022,cp_2,56.501115418137374,56.00260936347963,56.950261831875594,1.0003116250664599,6567
9L,9L-2021-2022,cp_3,74.52188057571924,74.01348631566154,74.98423679178562,1.0001083665900687,4879
9L,9L-2021-2022,cp_4,86.49681024345163,86.05032980304395,86.99853061789122,1.0003475197693261,6346
9L,9L-2021-2022,int_1,2.897799822269402,-5.89691628674288,11.972995661644656,1.0007512448215803,5723
9L,9L-2021-2022,int_2,175.54147243976365,125.38288885709554,225.72949581224069,1.0015059634126335,3667
9L,9L-2021-2022,int_3,443.0618760228076,427.8519177952132,458.98277699640533,1.0002508392292833,4949
9L,9L-2021-2022,int_4,689.2270064645318,670.7918649737362,708.5030877957913,1.0009600207044231,5617
9L,9L-2021-2022,int_5,1350.424301277726,1337.3838404202345,1363.05310311628,1.0001441521481418,5769
9L,9L-2021-2022,sigma_1,33.61736277249953,29.19876211340948,38.363766712628035,1.00036263210365,5093
